,summary,Klima,Sommer,Anpassung,Schule,word
ökologische,1.9953926633459853,-0.08688456531679213,-0.17685379738221027,0.3096607795019458,0.17756079675960523,ökologische
städtebaulich+e ökologisch+e,1.9953926633459853,-0.08688456531679213,-0.17685379738221027,0.3096607795019458,0.17756079675960523,städtebaulich+e ökologisch+e
soziale,1.9920803926861812,-0.0852232267321322,-0.1751924587975505,0.30605529246447416,0.17922213534426498,soziale
ökologisch+e sozial+e,1.9920803926861812,-0.0852232267321322,-0.1751924587975505,0.30605529246447416,0.17922213534426498,ökologisch+e sozial+e
Innovationen,1.9904877323282923,-0.08442341093850488,-0.17439264300392315,0.3043127167610932,0.18002195113789224,Innovationen
sozial+e innovation+en,1.9904877323282923,-0.08442341093850488,-0.17439264300392315,0.3043127167610932,0.18002195113789224,sozial+e innovation+en
Lebensqualität,1.986308928873463,-0.08232181744561137,-0.17229104951102958,0.29971272091927587,0.18212354463078587,Lebensqualität
innovation+en leben+s+qualität,1.986308928873463,-0.08232181744561137,-0.17229104951102958,0.29971272091927587,0.18212354463078587,innovation+en leben+s+qualität
steigern…,1.9836161517383981,-0.08096522884841964,-0.1709344609138378,0.2967269586720791,0.18348013322797768,steigern…
leben+s+qualität steigern…,1.9836161517383981,-0.08096522884841964,-0.1709344609138378,0.2967269586720791,0.18348013322797768,leben+s+qualität steigern…
+1221,1.9817157718480545,-0.08000673151580916,-0.16997596358122738,0.29460952950685804,0.1844386305605879,+1221
steigern… +1221,1.9817157718480545,-0.08000673151580916,-0.16997596358122738,0.29460952950685804,0.1844386305605879,steigern… +1221
+1221 chars,1.980704351766542,-0.07949622527370187,-0.16946545733911997,0.29347910038176905,0.18494913680269545,+1221 chars
Touch,3.151092976851845,0.7228787309466359,-0.6337623121086934,-0.5159405981513857,-0.279347717966878,Touch
Nature,3.2627100241762674,0.7457508068691765,-0.6685710884785676,-0.5507493745212599,-0.31415649433675213,Nature
touch natur+e,2.4837503956083276,0.5223445105910182,-0.3957826168378287,-0.27796090288052105,-0.04136802269601329,touch natur+e
Kunst,2.6313541886369975,0.5794953659988531,-0.4535115569715762,-0.33568984301426863,-0.09909696282976087,Kunst
natur+e kunst,2.6313541886369975,0.5794953659988531,-0.4535115569715762,-0.33568984301426863,-0.09909696282976087,natur+e kunst
kunst treff+t,2.814293258460597,0.6384811921718508,-0.5207241100316244,-0.4029023960743167,-0.16630951588980886,kunst treff+t
treff+t klima+wandel,3.4028990225934814,0.7717102153790231,-0.7106406646987206,-0.592818950741413,-0.3562260705569051,treff+t klima+wandel
klima+wandel mit,2.6547724914249438,0.5877069301105297,-0.46237190308548765,-0.3445501891281801,-0.10795730894367217,klima+wandel mit
tausenden,2.5715892851671525,0.5575325936387963,-0.43053704935035664,-0.312715335393049,-0.07612245520854122,tausenden
mit tausend+en,2.5715892851671525,0.5575325936387963,-0.43053704935035664,-0.312715335393049,-0.07612245520854122,mit tausend+en
Besucherinnen,2.4399870234536754,0.503359402078575,-0.37800566370958766,-0.26018394975228015,-0.023591069567772207,Besucherinnen
tausend+en besucher+in+nen,2.4399870234536754,0.503359402078575,-0.37800566370958766,-0.26018394975228015,-0.023591069567772207,tausend+en besucher+in+nen
Besuchern,2.314430282989544,0.44253524144341894,-0.32517650186573804,-0.20735478790843054,0.029238092276077356,Besuchern
besucher+in+nen besucher+n,2.314430282989544,0.44253524144341894,-0.32517650186573804,-0.20735478790843054,0.029238092276077356,besucher+in+nen besucher+n
besucher+n europa,2.2599048792039698,0.41269023168436797,-0.3013356662259427,-0.18351395226863515,0.05307892791587274,besucher+n europa
Vereinigten,2.214819617477782,0.38616512289814536,-0.2811839060516389,-0.16336219209433137,0.07323068809017637,Vereinigten
europa vereinig+t+en,2.214819617477782,0.38616512289814536,-0.2811839060516389,-0.16336219209433137,0.07323068809017637,europa vereinig+t+en
Staaten,2.187159720111319,0.3689788383163491,-0.26861671330423176,-0.15079499934692425,0.08579788083758365,Staaten
vereinig+t+en staat+en,2.187159720111319,0.3689788383163491,-0.26861671330423176,-0.15079499934692425,0.08579788083758365,vereinig+t+en staat+en
beendet,2.1715945950538917,0.3589799809621928,-0.2614746767979469,-0.1436529628406394,0.0929399173438686,beendet
staat+en beend+et,2.1715945950538917,0.3589799809621928,-0.2614746767979469,-0.1436529628406394,0.0929399173438686,staat+en beend+et
Ausstellungsprojekt,2.1514851315248613,0.34569395008748427,-0.252171305199568,-0.13434959124226045,0.10224328894224742,Ausstellungsprojekt
beend+et ausstellung+s+projekt,2.1514851315248613,0.34569395008748427,-0.252171305199568,-0.13434959124226045,0.10224328894224742,beend+et ausstellung+s+projekt
ausstellung+s+projekt touch,2.421144541440213,0.49485778525348245,-0.37025332204618033,-0.25243160808887266,-0.01583872790436466,ausstellung+s+projekt touch
touch nature,2.672163369730336,0.5936694659207847,-0.4689013378467955,-0.3510796238894879,-0.11448674370498005,touch nature
Welttournee,2.1017620177477903,0.31092719532765256,-0.2287889916642975,-0.11096727770698994,0.12562560247751778,Welttournee
nature welt+tournee,2.1017620177477903,0.31092719532765256,-0.2287889916642975,-0.11096727770698994,0.12562560247751778,nature welt+tournee
Lentos,2.0883095589943506,0.3010172216204072,-0.22236785793018213,-0.1045461439728745,0.13204673621163335,Lentos
welt+tournee lento+s,2.0883095589943506,0.3010172216204072,-0.22236785793018213,-0.1045461439728745,0.13204673621163335,welt+tournee lento+s
Kunstmuseum,2.0826313098634555,0.29676581173723754,-0.21964508970239421,-0.10182337574508664,0.1347695044394212,Kunstmuseum
lento+s kunst+museum,2.0826313098634555,0.29676581173723754,-0.21964508970239421,-0.10182337574508664,0.1347695044394212,lento+s kunst+museum
Linz,2.071535301080588,0.28833750619430865,-0.21430296637876947,-0.09648125242146197,0.14011162776304595,Linz
kunst+museum linz,2.071535301080588,0.28833750619430865,-0.21430296637876947,-0.09648125242146197,0.14011162776304595,kunst+museum linz
mehr 100,2.061676177635284,0.2807116242106971,-0.20953227308367023,-0.09171055912636267,0.14488232105814527,mehr 100
Künstlerinnen,2.059227232095235,0.2787969642437116,-0.20834372504706358,-0.09052201108975608,0.1460708690947518,Künstlerinnen
100 künstler+in+nen,2.059227232095235,0.2787969642437116,-0.20834372504706358,-0.09052201108975608,0.1460708690947518,100 künstler+in+nen
Künstler,2.059227232095235,0.2787969642437116,-0.20834372504706358,-0.09052201108975608,0.1460708690947518,Künstler
künstler+in+nen künstler,2.059227232095235,0.2787969642437116,-0.20834372504706358,-0.09052201108975608,0.1460708690947518,künstler+in+nen künstler
künstler bezieh+en,2.0443518519971344,0.2669876938591361,-0.20109373914440667,-0.08327202518709903,0.15332085499740877,künstler bezieh+en
Stellung,2.039945464062582,0.2634292280633366,-0.19893601687143758,-0.08111430291413012,0.15547857727037775,Stellung
bezieh+en stellung,2.039945464062582,0.2634292280633366,-0.19893601687143758,-0.08111430291413012,0.15547857727037775,bezieh+en stellung
verheerenden,5.147663611278578,0.9558169769501784,-1.1245558866997256,-1.006734172742418,-0.7701412925579103,verheerenden
stellung verheerend+en,2.0326784954880313,0.2574988775533251,-0.1953673219174479,-0.07754560796014034,0.15904727222436754,stellung verheerend+en
ökolo…,2.0272456525221574,0.25301423046453336,-0.1926909929957012,-0.0748692790383937,0.16172360114611425,ökolo…
verheerend+en ökolo…,2.0272456525221574,0.25301423046453336,-0.1926909929957012,-0.0748692790383937,0.16172360114611425,verheerend+en ökolo…
ökolo… touch,2.0244765373265694,0.2507113454697074,-0.19132410973126115,-0.07350239577395369,0.1630904844105543,ökolo… touch
Ausstellung,2.0164024976439094,0.24392988613458458,-0.1873279245657837,-0.0695062106084761,0.16708666957603174,Ausstellung
nature ausstellung,2.0164024976439094,0.24392988613458458,-0.1873279245657837,-0.0695062106084761,0.16708666957603174,nature ausstellung
Name,2.0082244456243545,0.23695769685183074,-0.1832639139676932,-0.06544220001038557,0.17115068017412235,Name
ausstellung name,2.0082244456243545,0.23695769685183074,-0.1832639139676932,-0.06544220001038557,0.17115068017412235,ausstellung name
Programm,2.006699400721244,0.2356458094847958,-0.1825042258466625,-0.06468251188935488,0.17191036829515302,Programm
name programm,2.006699400721244,0.2356458094847958,-0.1825042258466625,-0.06468251188935488,0.17191036829515302,name programm
Missstande,1.9963842181289375,0.22667378069178318,-0.1773505960925528,-0.05952888213524518,0.17706399804926246,Missstande
dabei miss+stand+e,1.9963842181289375,0.22667378069178318,-0.1773505960925528,-0.05952888213524518,0.17706399804926246,dabei miss+stand+e
aufgezeigt,1.9936085995245596,0.22422980854085736,-0.17595930584269323,-0.05813759188538558,0.17845528829912216,aufgezeigt
miss+stand+e auf+ge+zeig+t,1.9936085995245596,0.22422980854085736,-0.17595930584269323,-0.05813759188538558,0.17845528829912216,miss+stand+e auf+ge+zeig+t
auf+ge+zeig+t positiv+e,1.9877213650121743,0.21900342072860782,-0.1730018826419989,-0.05518016868469137,0.18141271149981655,auf+ge+zeig+t positiv+e
Zukunftsszenarien,1.985732099416736,0.21722422392144483,-0.1720006046456953,-0.05417889068838776,0.18241398949612003,Zukunftsszenarien
positiv+e zukunft+s+szenario+en,1.985732099416736,0.21722422392144483,-0.1720006046456953,-0.05417889068838776,0.18241398949612003,positiv+e zukunft+s+szenario+en
formuliert,1.9819394663533034,0.21381336293790137,-0.1700888364180627,-0.05226712246075518,0.18432575772375268,formuliert
zukunft+s+szenario+en formulier+t,1.9819394663533034,0.21381336293790137,-0.1700888364180627,-0.05226712246075518,0.18432575772375268,zukunft+s+szenario+en formulier+t
Vorplatz,1.9774208676341263,0.20971718749348128,-0.167806346167239,-0.04998463220993141,0.18660824797457645,Vorplatz
bereits vorplatz,1.9774208676341263,0.20971718749348128,-0.167806346167239,-0.04998463220993141,0.18660824797457645,bereits vorplatz
Kunstmuseum…,1.9750137636573581,0.2075205592371724,-0.1665883099445463,-0.048766595987238745,0.18782628419726893,Kunstmuseum…
vorplatz kunstmuseum…,1.9750137636573581,0.2075205592371724,-0.1665883099445463,-0.048766595987238745,0.18782628419726893,vorplatz kunstmuseum…
+3146,1.9725298711544472,0.20524314749632286,-0.16532986010307152,-0.04750814614576405,0.18908473403874368,+3146
kunstmuseum… +3146,1.9725298711544472,0.20524314749632286,-0.16532986010307152,-0.04750814614576405,0.18908473403874368,kunstmuseum… +3146
+3146 char+s,1.9714978154027585,0.20429366594215453,-0.1648065089213531,-0.046984794964045486,0.18960808522046235,+3146 char+s
Corsair,2.7188927765231257,-0.39626844058861677,-0.48623767265403495,0.7645392708239204,-0.13182307851221947,Corsair
EX400U,2.597079551748281,-0.3504312749924222,-0.44040050705784045,0.7161074329789514,-0.085985912916025,EX400U
corsair ex400u,2.0369375224498625,-0.10749117602918332,-0.19746040809460144,0.3528611299430275,0.15695418604721395,corsair ex400u
ex400u erst+e,2.0400809732234224,-0.1090332104348594,-0.19900244250027754,0.355985280574324,0.1554121516415377,ex400u erst+e
Benchmarks,2.0425249653446076,-0.11023048122214932,-0.2001997132875674,0.3584009224985884,0.15421488085424795,Benchmarks
erst+e benchmark+s,2.0425249653446076,-0.11023048122214932,-0.2001997132875674,0.3584009224985884,0.15421488085424795,erst+e benchmark+s
Marktstart,2.048987988469278,-0.11338971770661065,-0.20335894977202892,0.3647334371234169,0.15105564436978647,Marktstart
benchmark+s markt+start,2.048987988469278,-0.11338971770661065,-0.20335894977202892,0.3647334371234169,0.15105564436978647,benchmark+s markt+start
markt+start schnell+en,2.0560146495330356,-0.11681318343668412,-0.2067824155021023,0.37152828885704137,0.14763217863971315,markt+start schnell+en
USB4-SSD,2.061054874750082,-0.11926163746705706,-0.20923086953247522,0.3763456547576732,0.14518372460934026,USB4-SSD
schnell+en usb4-ssd,2.061054874750082,-0.11926163746705706,-0.20923086953247522,0.3763456547576732,0.14518372460934026,schnell+en usb4-ssd
usb4-ssd der,2.0658637764730163,-0.12159214325400312,-0.2115613753194214,0.3808986313546369,0.1428532188223941,usb4-ssd der
der corsair,2.0339177503914634,-0.10600757004965174,-0.19597680211507,0.3498415426424786,0.15843779202674552,der corsair
corsair c+es,2.5215298336040624,-0.3209095047636393,-0.4108787368290574,0.6823581488346154,-0.056464142687241925,corsair c+es
vorgestellte,2.499106494974182,-0.311976976590399,-0.4019462086558171,0.67171449239733,-0.0475316145140017,vorgestellte
2025 vor+ge+stell+t+e,2.499106494974182,-0.311976976590399,-0.4019462086558171,0.67171449239733,-0.0475316145140017,2025 vor+ge+stell+t+e
externe,2.4753913473800453,-0.30244221428442475,-0.392411446349843,0.6601196381207289,-0.03799685220802762,externe
vor+ge+stell+t+e extern+e,2.4753913473800453,-0.30244221428442475,-0.392411446349843,0.6601196381207289,-0.03799685220802762,vor+ge+stell+t+e extern+e
SSD,3.0239598555409666,-0.5026108935549888,-0.592580125620407,0.8613821787776592,-0.23816553147859146,SSD
extern+e ssd,2.433163024952737,-0.28523577790128013,-0.3752050099666984,0.6385595579869678,-0.02079041582488298,extern+e ssd
ssd ex400u,2.4017858786872632,-0.27225628736634916,-0.3622255194317674,0.6217285795624383,-0.007810925289951993,ssd ex400u
USB4,2.405128093055938,-0.27364687389521164,-0.3636161059606298,0.6235559486678482,-0.009201511818814385,USB4
ex400u usb4,2.405128093055938,-0.27364687389521164,-0.3636161059606298,0.6235559486678482,-0.009201511818814385,ex400u usb4
usb4 heute,2.444981679518549,-0.29008134046920553,-0.3800505725346236,0.6447160795692194,-0.025635978392808255,usb4 heute
heute markt,2.363623713780092,-0.25623962395641287,-0.3462088560218311,0.6002484086858191,0.008205738119984417,heute markt
entlassen,2.4412779678354366,-0.2885653701116212,-0.3785346021770395,0.6427972388167623,-0.024120008035224037,entlassen
markt entlass+en,2.4412779678354366,-0.2885653701116212,-0.3785346021770395,0.6427972388167623,-0.024120008035224037,markt entlass+en
kompakte,2.4445630308100355,-0.289910098059395,-0.3798793301248132,0.6444996593165715,-0.02546473598299771,kompakte
der kompakt+e,2.4445630308100355,-0.289910098059395,-0.3798793301248132,0.6444996593165715,-0.02546473598299771,der kompakt+e
vergleichsweise,2.4536772637318784,-0.2936315338781502,-0.38360076594356823,0.6491840793280564,-0.029186171801752918,vergleichsweise
kompakt+e vergleichsweise,2.4536772637318784,-0.2936315338781502,-0.38360076594356823,0.6491840793280564,-0.029186171801752918,kompakt+e vergleichsweise
vergleichsweise schwer+e,2.4710643370059517,-0.3006926741070162,-0.3906619061724344,0.6579652891178887,-0.03624731203061888,vergleichsweise schwer+e
schwer+e ssd,2.483491410438387,-0.3057091075174319,-0.39567833958284987,0.6641200179251167,-0.04126374544103453,schwer+e ssd
erreicht,2.4908562212803678,-0.3086702259468621,-0.39863945801228035,0.6677209843795823,-0.044224863870465016,erreicht
ssd erreich+t,2.4908562212803678,-0.3086702259468621,-0.39863945801228035,0.6677209843795823,-0.044224863870465016,ssd erreich+t
4.000,2.5108378116964025,-0.31666019757873437,-0.40662942964415255,0.677320815291056,-0.05221483550233712,4.000
erreich+t 4.000,2.5108378116964025,-0.31666019757873437,-0.40662942964415255,0.677320815291056,-0.05221483550233712,erreich+t 4.000
MB/s,2.5273707020731426,-0.3232232247640499,-0.41319245682946815,0.685081371480464,-0.05877786268765263,MB/s
4.000 mb/s,2.5273707020731426,-0.3232232247640499,-0.41319245682946815,0.685081371480464,-0.05877786268765263,4.000 mb/s
mb/s bei,2.543632364159641,-0.32963683470151733,-0.41960606676693535,0.6925590098490687,-0.06519147262512008,mb/s bei
bei les+en,2.5626939476422144,-0.33710273909507676,-0.427071971160495,0.701134215718033,-0.07265737701867954,bei les+en
les+en stell+t,2.6123490335657134,-0.356293540036192,-0.4462627721016103,0.722560689241658,-0.0918481779597947,les+en stell+t
SSDs,2.6608281930945683,-0.3746811357313327,-0.464650367796751,0.7422978483247176,-0.11023577365493552,SSDs
stell+t ssd+s,2.6608281930945683,-0.3746811357313327,-0.464650367796751,0.7422978483247176,-0.11023577365493552,stell+t ssd+s
USB,2.546680923433141,-0.3308346233112717,-0.4208038553766899,0.6939440585681038,-0.06638926123487444,USB
ssd+s usb,2.546680923433141,-0.3308346233112717,-0.4208038553766899,0.6939440585681038,-0.06638926123487444,ssd+s usb
3.2,2.6104338064512196,-0.35556012750153004,-0.4455293595669483,0.7217576786599551,-0.09111476542513283,3.2
