,summary,Klima,Sommer,Anpassung,Schule,word
ge+mittel+t+e temperatu…,2.574540038548321,0.2823281347311675,0.1371452436538414,-0.39910000487138864,-0.12041354478663273,ge+mittel+t+e temperatu…
+1802,2.546244711580762,0.2868178864252332,0.12908941194789103,-0.3880487241301508,-0.10936226404539483,+1802
temperatu… +1802,2.546244711580762,0.2868178864252332,0.12908941194789103,-0.3880487241301508,-0.10936226404539483,temperatu… +1802
+1802 char+s,2.5333139236484183,0.2887285202158553,0.12540051303565194,-0.38295740939475087,-0.10427094930999506,+1802 char+s
hitze report,3.7782430561859055,0.8040221771279648,0.0027688639191873953,-0.7826882141453533,-0.5040017540605973,hitze report
report erderwärmung,6.0936302945095795,1.2255089479243442,-0.32602670704369235,-1.2606731241108156,-0.9819866640260596,report erderwärmung
lag,4.43073580534635,1.0023301917604757,-0.1275871673270593,-0.9419947787972618,-0.6633083187125057,lag
erderwärmung lieg,4.43073580534635,1.0023301917604757,-0.1275871673270593,-0.9419947787972618,-0.6633083187125057,erderwärmung lieg
lieg 2024,4.2401554998916025,0.9711770923476185,-0.11039025516595628,-0.8980290555917657,-0.61934259550701,lieg 2024
Schnitt,4.457080937274395,0.9550884047705854,-0.07268560654895849,-0.9479231659031003,-0.6692367058183443,Schnitt
2024 schnitt,3.968242242341277,0.9249249297646263,-0.08926358259344316,-0.8317523490540059,-0.5530658889692497,2024 schnitt
"1,6",3.70076862329572,0.8771286770526033,-0.07280217442148106,-0.7619696466195646,-0.4832831865348087,"1,6"
"schnitt 1,6",3.70076862329572,0.8771286770526033,-0.07280217442148106,-0.7619696466195646,-0.4832831865348087,"schnitt 1,6"
"1,6 grad",3.6576932505164397,0.8578096515747526,-0.05969446974373169,-0.7502618018122325,-0.4715753417274764,"1,6 grad"
grad hier,2.8064640914005627,0.6636720679163167,-0.03470353180552064,-0.48535447303832857,-0.2066680129535726,grad hier
thema hitze,4.154224629121885,0.5607414279181959,0.20191891803464243,-0.877554911887959,-0.5988684518032029,thema hitze
sie report,3.4314721491139446,0.900291911664522,-0.13426480010501335,-0.6864184796087958,-0.4077320195240398,sie report
2024 report,2.556059581186891,0.6428555094814193,-0.07813866718079744,-0.39189595908477276,-0.11320949900001678,2024 report
zufolge,2.528232511953134,0.6306633431832929,-0.07621276806748153,-0.3809495592378625,-0.10226309915310644,zufolge
report zufolge,2.528232511953134,0.6306633431832929,-0.07621276806748153,-0.3809495592378625,-0.10226309915310644,report zufolge
zufolge erst+e,2.4869791996931774,0.6122835625426101,-0.07365132450631234,-0.3644979136904291,-0.08581145360567306,zufolge erst+e
erst+e seit,2.468823895798871,0.6040683446418328,-0.0726329063296976,-0.35717099421247545,-0.07848453412771958,erst+e seit
Messbeginn,2.4547433846088413,0.5976394365519715,-0.07188793587317384,-0.351451340646504,-0.07276488056174824,Messbeginn
seit mess+beginn,2.4547433846088413,0.5976394365519715,-0.07188793587317384,-0.351451340646504,-0.07276488056174824,seit mess+beginn
mess+beginn weltweit,2.4149906201660247,0.5791953864534622,-0.06999131571816289,-0.33512451562542556,-0.056438055540669683,mess+beginn weltweit
weltweit schnitt,2.389460040192091,0.5671000468808335,-0.06892945276206204,-0.32449652833044756,-0.045810068245691546,weltweit schnitt
"schnitt 1,5",2.3650397802901466,0.5553284052069544,-0.06802380058625487,-0.3142239547387573,-0.0355374946540014,"schnitt 1,5"
grad warm+er,2.3497706740518405,0.547859779276458,-0.06751049687362626,-0.3077468504020929,-0.02906039031733698,grad warm+er
vorindustriellen,2.3282397880161154,0.537176525240237,-0.066853711858178,-0.2985416388076695,-0.019855178722913477,vorindustriellen
warm+er vorindustriell+en,2.3282397880161154,0.537176525240237,-0.066853711858178,-0.2985416388076695,-0.019855178722913477,warm+er vorindustriell+en
Mittel,2.3051178378427557,0.5254919057665566,-0.06623269670661541,-0.2885609103679006,-0.00987445028314464,Mittel
vorindustriell+en mittel,2.3051178378427557,0.5254919057665566,-0.06623269670661541,-0.2885609103679006,-0.00987445028314464,vorindustriell+en mittel
Damit,2.281330826266272,0.5132233915971341,-0.06568096309333163,-0.27818808093073294,0.0004983791540230389,Damit
zugleich,2.2674931485392404,0.5059624011982994,-0.06539892564944579,-0.2721039939278489,0.006582466156907048,zugleich
damit zugleich,2.2674931485392404,0.5059624011982994,-0.06539892564944579,-0.2721039939278489,0.006582466156907048,damit zugleich
zugleich warm+st+e,2.25473534073285,0.4991824099391656,-0.0651632796700783,-0.26646171305575556,0.012224747029000371,zugleich warm+st+e
gemesse…,2.2446828653912405,0.49377975998955453,-0.06499357719769513,-0.2619933611014042,0.01669309898335176,gemesse…
warm+st+e gemesse…,2.2446828653912405,0.49377975998955453,-0.06499357719769513,-0.2619933611014042,0.01669309898335176,warm+st+e gemesse…
+5743,2.236072625826753,0.4891083553905472,-0.06485910548091377,-0.25815014752755994,0.02053631255719601,+5743
gemesse… +5743,2.236072625826753,0.4891083553905472,-0.06485910548091377,-0.25815014752755994,0.02053631255719601,gemesse… +5743
+5743 char+s,2.2311283005578844,0.48640705221393943,-0.06478632615305144,-0.2559365344086008,0.02274992567615513,+5743 char+s
Top-Vorständen,2.0344382375087537,-0.039372875618231586,-0.20832176508616018,0.21622159484905537,0.11503761714570566,Top-Vorständen
frau+en top+-+vorstand+en,2.0344382375087537,-0.039372875618231586,-0.20832176508616018,0.21622159484905537,0.11503761714570566,frau+en top+-+vorstand+en
Gehaltsvergleich,2.0482706207398502,-0.046148982677635654,-0.21509787214556442,0.22523309087358023,0.10826151008630154,Gehaltsvergleich
top+-+vorstand+en gehalt+s+vergleich,2.0482706207398502,-0.046148982677635654,-0.21509787214556442,0.22523309087358023,0.10826151008630154,top+-+vorstand+en gehalt+s+vergleich
überrascht,2.065579598987327,-0.05456400970298286,-0.22351289917091147,0.236228936441208,0.09984648306095434,überrascht
gehalt+s+vergleich überrasch+t,2.065579598987327,-0.05456400970298286,-0.22351289917091147,0.236228936441208,0.09984648306095434,gehalt+s+vergleich überrasch+t
Börsennotierte,2.3756354898790297,-0.1944181215776274,-0.3633670110455561,0.39228859149546563,-0.04000762881369016,Börsennotierte
überrasch+t börsennotiert+e,2.0786293092668564,-0.060861835754002364,-0.22981072522193094,0.24432035403011185,0.0935486570099349,überrasch+t börsennotiert+e
Konzerne,2.415077336058633,-0.2108844550013258,-0.3798333444692543,0.4078869871085064,-0.056473962237388424,Konzerne
börsennotiert+e konzern+e,2.415077336058633,-0.2108844550013258,-0.3798333444692543,0.4078869871085064,-0.056473962237388424,börsennotiert+e konzern+e
konzern+e viel+e,2.4746826783397156,-0.2352653222259553,-0.4042142116938841,0.4300921877682731,-0.08085482946201811,konzern+e viel+e
weibliche,2.498641775567689,-0.2449004396627043,-0.4138493291306331,0.43858806003539186,-0.09048994689876713,weibliche
viel+e weiblich+e,2.498641775567689,-0.2449004396627043,-0.4138493291306331,0.43858806003539186,-0.09048994689876713,viel+e weiblich+e
Vorstände,2.4226748470478143,-0.21402538365896648,-0.382974273126895,0.41080617409099457,-0.05961489089502912,Vorstände
weiblich+e vorstand+e,2.4226748470478143,-0.21402538365896648,-0.382974273126895,0.41080617409099457,-0.05961489089502912,weiblich+e vorstand+e
vorstand+e nie,2.627791602317256,-0.2952969437088355,-0.46424583317676427,0.48063686189881605,-0.14088645094489824,vorstand+e nie
Ihr,2.664837407012146,-0.3092961904514197,-0.47824507991934867,0.49165072059079257,-0.15488569768748253,Ihr
Gehalt,2.6983232815112768,-0.3217837184548255,-0.4907326079227542,0.5012465879488704,-0.16737322569088828,Gehalt
ihr gehalt,2.6983232815112768,-0.3217837184548255,-0.4907326079227542,0.5012465879488704,-0.16737322569088828,ihr gehalt
gehalt stell+te,2.7676243789894333,-0.347142472511874,-0.5160913619798027,0.5200980160318053,-0.1927319797479368,gehalt stell+te
zuletzt,2.8707140040805093,-0.3837139259368646,-0.5526628154047933,0.5458746792089966,-0.22930343317292745,zuletzt
stell+te zuletzt,2.8707140040805093,-0.3837139259368646,-0.5526628154047933,0.5458746792089966,-0.22930343317292745,stell+te zuletzt
Männer,3.246530293349333,-0.5067399691991262,-0.6756888586670551,0.6219873960873015,-0.3523294764351891,Männer
zuletzt mann+er,3.246530293349333,-0.5067399691991262,-0.6756888586670551,0.6219873960873015,-0.3523294764351891,zuletzt mann+er
mann+er schatten,4.699281796508065,-0.8765628329827234,-1.045511722450652,0.7816071430971283,-0.7221523402187862,mann+er schatten
Zwar,2.614242941744784,-0.29012769477382516,-0.45907658424175385,0.47649959524851926,-0.13571720200988796,Zwar
Vorstandschefs,2.3427209993012816,-0.18046621922889108,-0.34941510869681996,0.3786720979043684,-0.02605572646495397,Vorstandschefs
zwar vorstand+s+chef+s,2.3427209993012816,-0.18046621922889108,-0.34941510869681996,0.3786720979043684,-0.02605572646495397,zwar vorstand+s+chef+s
immerhin,2.2242559434420746,-0.12857559744663946,-0.29752448691456823,0.32453098901805527,0.02583489531729786,immerhin
vorstand+s+chef+s immerhin,2.2242559434420746,-0.12857559744663946,-0.29752448691456823,0.32453098901805527,0.02583489531729786,vorstand+s+chef+s immerhin
Mitglieder…,2.179727069574456,-0.10835281671707091,-0.27730170618499966,0.30179920741762034,0.0460576760468664,Mitglieder…
immerhin mitglieder…,2.179727069574456,-0.10835281671707091,-0.27730170618499966,0.30179920741762034,0.0460576760468664,immerhin mitglieder…
+4013,2.1461434350488675,-0.09282562549835507,-0.26177451496628396,0.2836639789536969,0.06158486726558223,+4013
mitglieder… +4013,2.1461434350488675,-0.09282562549835507,-0.26177451496628396,0.2836639789536969,0.06158486726558223,mitglieder… +4013
+4013 char+s,2.133186276285998,-0.08676991152742748,-0.25571880099535615,0.27642305783572513,0.06764058123650982,+4013 char+s
klima+wandel jugendlich+e,2.688212428055006,1.0313048420395092,-0.48697848249737125,-0.44230556035026125,-0.16361910026550525,klima+wandel jugendlich+e
erschrocken,2.4966386634834516,0.9394151691773278,-0.41304732723462506,-0.3683744050875149,-0.08968794500275923,erschrocken
jugendlich+e erschreck+en,2.4966386634834516,0.9394151691773278,-0.41304732723462506,-0.3683744050875149,-0.08968794500275923,jugendlich+e erschreck+en
Copernicus-Report,2.3623365614542724,0.8595286828151802,-0.3577532323206411,-0.31308031017353094,-0.034393850088775185,Copernicus-Report
erschreck+en copernicus-report,2.3623365614542724,0.8595286828151802,-0.3577532323206411,-0.31308031017353094,-0.034393850088775185,erschreck+en copernicus-report
copernicus-report der,2.2809453562461592,0.80278266631015,-0.3226920216284043,-0.2780190994812944,0.0006673606034615914,copernicus-report der
neuesten,2.4627318365263635,0.9206462223353084,-0.3993732711100765,-0.3547003489629665,-0.07601388887821046,neuesten
der neu+est+en,2.4627318365263635,0.9206462223353084,-0.3993732711100765,-0.3547003489629665,-0.07601388887821046,der neu+est+en
Zahlen,2.4347066436807,0.9044578594600272,-0.3879283090671827,-0.34325538692007274,-0.06456892683531695,Zahlen
neu+est+en zahl+en,2.4347066436807,0.9044578594600272,-0.3879283090671827,-0.34325538692007274,-0.06456892683531695,neu+est+en zahl+en
Copernicus-Studie,2.4058419015873493,0.8871016273244388,-0.37600193999480663,-0.3313290178476965,-0.05264255776294065,Copernicus-Studie
zahl+en copernicus-studi+e,2.4058419015873493,0.8871016273244388,-0.37600193999480663,-0.3313290178476965,-0.05264255776294065,zahl+en copernicus-studi+e
wichtig,2.358426079776711,0.8569619892189149,-0.35609651586646673,-0.31142359371935674,-0.032737133634600936,wichtig
copernicus-studi+e wichtig,2.358426079776711,0.8569619892189149,-0.35609651586646673,-0.31142359371935674,-0.032737133634600936,copernicus-studi+e wichtig
Wissenschaft,2.3323875654333706,0.8394776330528408,-0.3449944837839419,-0.3003215616368318,-0.021635101552075882,Wissenschaft
wichtig wissenschaft,2.3323875654333706,0.8394776330528408,-0.3449944837839419,-0.3003215616368318,-0.021635101552075882,wichtig wissenschaft
dienen,2.308971085478058,0.823143233225826,-0.33490404242864236,-0.2902311202815323,-0.011544660196776536,dienen
wissenschaft dien+en,2.308971085478058,0.823143233225826,-0.33490404242864236,-0.2902311202815323,-0.011544660196776536,wissenschaft dien+en
Basis,2.295618462959677,0.8135562698492022,-0.3291043246444158,-0.2844314024973058,-0.005744942412549817,Basis
dien+en basis,2.295618462959677,0.8135562698492022,-0.3291043246444158,-0.2844314024973058,-0.005744942412549817,dien+en basis
Klimamodelle,2.284481529984891,0.8054023999244722,-0.32424113172654456,-0.2795682095794345,-0.0008817494946785337,Klimamodelle
basis klima+modell+e,2.284481529984891,0.8054023999244722,-0.32424113172654456,-0.2795682095794345,-0.0008817494946785337,basis klima+modell+e
Prognosen,2.2673755554577335,0.7925887304237127,-0.3167250543390591,-0.27205213219194924,0.006634327892806661,Prognosen
klima+modell+e prognose+n,2.2673755554577335,0.7925887304237127,-0.3167250543390591,-0.27205213219194924,0.006634327892806661,klima+modell+e prognose+n
beschäftigen,2.3445751996635353,0.8477478343332752,-0.3502062686236793,-0.3055333464765694,-0.0268468863918135,beschäftigen
sie beschäftig+en,2.3445751996635353,0.8477478343332752,-0.3502062686236793,-0.3055333464765694,-0.0268468863918135,sie beschäftig+en
beschäftig+en mensch+en,2.312504684963617,0.8256466034060744,-0.3364332509973698,-0.29176032885025976,-0.013073868765503883,beschäftig+en mensch+en
jüngere,2.0439451323037856,0.5840061775805628,-0.21298386335033234,-0.1683109412032224,0.11037551888153345,jüngere
vor jung+er+e,2.0439451323037856,0.5840061775805628,-0.21298386335033234,-0.1683109412032224,0.11037551888153345,vor jung+er+e
Generation,2.0398677397025047,0.5792905080343786,-0.21098700693994588,-0.1663140847928358,0.11237237529192019,Generation
jung+er+e generation,2.0398677397025047,0.5792905080343786,-0.21098700693994588,-0.1663140847928358,0.11237237529192019,jung+er+e generation
generation mach+t,2.034549894290772,0.573077954157692,-0.20837664692824454,-0.16370372478113449,0.11498273530362146,generation mach+t
Sorgen,2.0295367284548367,0.5671557042682436,-0.20590958909018361,-0.16123666694307348,0.11744979314168258,Sorgen
mach+t sorge+n,2.0295367284548367,0.5671557042682436,-0.20590958909018361,-0.16123666694307348,0.11744979314168258,mach+t sorge+n
Jens,2.02438200398787,0.5609985654586525,-0.20336650542952742,-0.15869358328241745,0.11999287680233836,Jens
von jens,2.02438200398787,0.5609985654586525,-0.20336650542952742,-0.15869358328241745,0.11999287680233836,von jens
Eberl,2.0223234788299815,0.5585202779232017,-0.20234912210663003,-0.15767619995952004,0.12101026012523577,Eberl
jens eberl,2.0223234788299815,0.5585202779232017,-0.20234912210663003,-0.15767619995952004,0.12101026012523577,jens eberl
Stand,2.468854136690009,0.354239734337198,-0.401856165392811,0.20572763661553048,-0.07849678316094508,Stand
10.01.2025,2.0168161105327314,0.5518344520104848,-0.199622119690207,-0.15494919754309697,0.12373726254165895,10.01.2025
stand 10.01.2025,2.0168161105327314,0.5518344520104848,-0.199622119690207,-0.15494919754309697,0.12373726254165895,stand 10.01.2025
17:47,2.0127337762391897,0.5468257685748564,-0.19759592033548198,-0.1529229981883721,0.12576346189638388,17:47
10.01.2025 17:47,2.0127337762391897,0.5468257685748564,-0.19759592033548198,-0.1529229981883721,0.12576346189638388,10.01.2025 17:47
17:47 uhr,2.0105908394247622,0.5441783060286943,-0.19653066350349296,-0.15185774135638289,0.12682871872837284,17:47 uhr
uhr der,2.0088477989206908,0.5420155286830421,-0.19566335800629978,-0.15099043585918995,0.12769602422556606,uhr der
+6985,1.9649965210389249,0.4846684259092542,-0.1735925095207719,-0.1289195873736618,0.14976687271109418,+6985
+6985 chars,1.9638752057975162,0.48312339265749465,-0.1730217017419405,-0.12834877959483046,0.15033768048992543,+6985 chars
Blackrocks,1.993720945994519,-0.01915586009974037,-0.18810474956766923,0.1884645359964273,0.13525463266419663,Blackrocks
Rückzug,1.9993362760973594,-0.021968408727099136,-0.1909172981950278,0.19240650823595715,0.1324420840368381,Rückzug
blackrock+s rückzug,1.9993362760973594,-0.021968408727099136,-0.1909172981950278,0.19240650823595715,0.1324420840368381,blackrock+s rückzug
Klimaallianzen,2.0042487055013907,-0.024422425260736277,-0.193371314728665,0.1958243288347085,0.12998806750320088,Klimaallianzen
rückzug klima+allianz+en,2.0042487055013907,-0.024422425260736277,-0.193371314728665,0.1958243288347085,0.12998806750320088,rückzug klima+allianz+en
