,phrase,label,sentiment,subjectivity,language,count
Dienstagnachmit,Dienstagnachmit,MISC,,,de,1
finnischen,finnischen,MISC,,,de,1
Son…,Son…,MISC,,,de,1
Schweiß,Schweiß,MISC,,,de,1
Theaterfestival von Hermannstadt,Theaterfestival von Hermannstadt,MISC,,,de,1
rumänische,rumänische,MISC,,,de,1
Lesen Sie jetzt „Belästigungen,Lesen Sie jetzt „Belästigungen,MISC,,,de,1
Lesen Sie jetzt „Kühle Orte,Lesen Sie jetzt „Kühle Orte,MISC,,,de,1
Wohin bei der Hitze,Wohin bei der Hitze,MISC,,,de,1
Lesen Sie jetzt „Ministerium,Lesen Sie jetzt „Ministerium,MISC,,,de,1
Wetter-News im Live-Ticker - Hitzewelle,Wetter-News im Live-Ticker - Hitzewelle,MISC,,,de,1
Deutschem Wetterdienst für Mittwoch,Deutschem Wetterdienst für Mittwoch,MISC,,,de,1
Lesen Sie jetzt „Diakonie bittet um Unterstützung für Obdachlose bei Hitze,Lesen Sie jetzt „Diakonie bittet um Unterstützung für Obdachlose bei Hitze,MISC,,,de,1
royaler Schwitzkasten,royaler Schwitzkasten,MISC,,,de,1
So siehst du,So siehst du,MISC,,,de,1
Ein Meteorologe und ein Klimatologe,Ein Meteorologe und ein Klimatologe,MISC,,,de,1
Hitze-Höhepunkt,Hitze-Höhepunkt,MISC,,,de,1
Kinder- und Jugendbücher,Kinder- und Jugendbücher,MISC,,,de,1
Bü…,Bü…,MISC,,,de,1
ZEIT-Autorinnen,ZEIT-Autorinnen,MISC,,,de,1
So…,So…,MISC,,,de,1
Hitzefrei im Home-Office,Hitzefrei im Home-Office,MISC,,,de,1
Sie sel…,Sie sel…,MISC,,,de,1
Lesen Sie jetzt „Groß und Brauße,Lesen Sie jetzt „Groß und Brauße,MISC,,,de,1
Nach der Hitze folgen Blitze,Nach der Hitze folgen Blitze,MISC,,,de,1
P…,P…,MISC,,,de,1
Lesen Sie jetzt „Tatort Berliner Freibad,Lesen Sie jetzt „Tatort Berliner Freibad,MISC,,,de,1
Pol…,Pol…,MISC,,,de,1
Der Fall,Der Fall,MISC,,,de,1
Tag & Macht,Tag & Macht,MISC,,,de,1
Fashion Week,Fashion Week,MISC,,,de,1
Lesen Sie jetzt „Behörde,Lesen Sie jetzt „Behörde,MISC,,,de,1
Imilian,Imilian,MISC,,,de,1
Ein bisschen Science-Fiktion,Ein bisschen Science-Fiktion,MISC,,,de,1
Lesen Sie jetzt „Stadt Büren,Lesen Sie jetzt „Stadt Büren,MISC,,,de,1
Unterlaa,Unterlaa,MISC,,,de,1
Internet Glauben,Internet Glauben,MISC,,,de,1
Lesen Sie jetzt „Große Ferien für Schülerinnen und Schüler,Lesen Sie jetzt „Große Ferien für Schülerinnen und Schüler,MISC,,,de,1
Lesen Sie jetzt „Sommerferienstart,Lesen Sie jetzt „Sommerferienstart,MISC,,,de,1
Lesen Sie jetzt „Wie Hitze und Trockenheit Wildtieren,Lesen Sie jetzt „Wie Hitze und Trockenheit Wildtieren,MISC,,,de,1
Egal ob Vögel,Egal ob Vögel,MISC,,,de,1
Hitzeschlacht,Hitzeschlacht,MISC,,,de,1
Beauty-Neuheiten,Beauty-Neuheiten,MISC,,,de,1
We try before you buy,We try before you buy,MISC,,,de,1
Lesen Sie jetzt „Fahrbahndecke auf A5,Lesen Sie jetzt „Fahrbahndecke auf A5,MISC,,,de,1
Der Schweiß,Der Schweiß,MISC,,,de,1
Hightech,Hightech,MISC,,,de,1
Erzieher brät Ei,Erzieher brät Ei,MISC,,,de,1
Klingt,Klingt,MISC,,,de,1
CB-Funk-Podcast,CB-Funk-Podcast,MISC,,,de,1
Intel 18A,Intel 18A,MISC,,,de,1
Raytracing,Raytracing,MISC,,,de,1
Anschluss,Anschluss,MISC,,,de,1
RTX,RTX,MISC,,,de,1
Klima-Kickl,Klima-Kickl,MISC,,,de,1
Lesen Sie jetzt „Polizisten retten Baby bei Hitze aus versperrtem Auto,Lesen Sie jetzt „Polizisten retten Baby bei Hitze aus versperrtem Auto,MISC,,,de,1
Lesen Sie jetzt „Andrang auf,Lesen Sie jetzt „Andrang auf,MISC,,,de,1
Lesen Sie jetzt „Ermittlungen nach Belästigungen,Lesen Sie jetzt „Ermittlungen nach Belästigungen,MISC,,,de,1
Der Wetterdienst Geosphere Austria,Der Wetterdienst Geosphere Austria,MISC,,,de,1
Komm rein!“,Komm rein!“,MISC,,,de,1
Lesen Sie jetzt „Wasserverbrauch,Lesen Sie jetzt „Wasserverbrauch,MISC,,,de,1
Der Deutsche Wetterdienst,Der Deutsche Wetterdienst,MISC,,,de,1
Tech-Tipps,Tech-Tipps,MISC,,,de,1
Nur die Harten gehen,Nur die Harten gehen,MISC,,,de,1
Zürcher Albisriederplatzes,Zürcher Albisriederplatzes,MISC,,,de,1
Sonnenschein,Sonnenschein,MISC,0.06363636363636363,0.0,de,1
Lesen Sie jetzt „Gewitter und Schauer,Lesen Sie jetzt „Gewitter und Schauer,MISC,,,de,1
Lesen Sie jetzt „Regen in Hessen,Lesen Sie jetzt „Regen in Hessen,MISC,,,de,1
W…,W…,MISC,,,de,1
Mainframe-Betriebssysteme,Mainframe-Betriebssysteme,MISC,,,de,1
OS,OS,MISC,,,de,1
Lesen Sie jetzt „Viel Regen und wenig Sonne,Lesen Sie jetzt „Viel Regen und wenig Sonne,MISC,,,de,1
Lesen Sie jetzt „Brandenburg,Lesen Sie jetzt „Brandenburg,MISC,,,de,1
GDV-Studie,GDV-Studie,MISC,,,de,1
Filmfestspiele von Cannes,Filmfestspiele von Cannes,MISC,,,de,1
Ärger um Parkplätze,Ärger um Parkplätze,MISC,,,de,1
Goldenen Palme,Goldenen Palme,MISC,,,de,1
Filmfestspiele Cannes,Filmfestspiele Cannes,MISC,,,de,1
Abschluss-G…,Abschluss-G…,MISC,,,de,1
Goldene Palme,Goldene Palme,MISC,,,de,1
Jahr Griechenland,Jahr Griechenland,MISC,,,de,1
Disney-Star Nemo,Disney-Star Nemo,MISC,,,de,1
Lesen Sie jetzt „Kein Sommer zum Wochenstart - Gewittergefahr,Lesen Sie jetzt „Kein Sommer zum Wochenstart - Gewittergefahr,MISC,,,de,1
Überall droht un…,Überall droht un…,MISC,,,de,1
chars,chars,MISC,,,de,1
Wä…,Wä…,MISC,,,de,1
Wikipedia,Wikipedia,MISC,,,de,1
Lesen Sie jetzt „Starkregen und Gewitter,Lesen Sie jetzt „Starkregen und Gewitter,MISC,,,de,1
Android 16,Android 16,MISC,,,de,1
Lesen Sie jetzt „Umweltminister Schneider,Lesen Sie jetzt „Umweltminister Schneider,MISC,,,de,1
Filmfestival von Cannes,Filmfestival von Cannes,MISC,,,de,1
Lesen Sie jetzt „Frühlingswetter in NRW – Sonne,Lesen Sie jetzt „Frühlingswetter in NRW – Sonne,MISC,,,de,1
Lesen Sie jetzt „Erst warmes,Lesen Sie jetzt „Erst warmes,MISC,,,de,1
Wettervorhersage,Wettervorhersage,MISC,0.0,0.0,de,1
K… Kopiere,K… Kopiere,MISC,,,de,1
Konflikt-Exper,Konflikt-Exper,MISC,,,de,1
Internet-Riese,Internet-Riese,MISC,,,de,1
Lesen Sie jetzt „Regen und Wind statt Sonne,Lesen Sie jetzt „Regen und Wind statt Sonne,MISC,,,de,1
Lesen Sie jetzt „Sonne zum Pokalfinale,Lesen Sie jetzt „Sonne zum Pokalfinale,MISC,,,de,1
DFB-Pokalfinale,DFB-Pokalfinale,MISC,,,de,1
Hitzefalle Auto,Hitzefalle Auto,MISC,,,de,1
Lesen Sie jetzt „Hitzefalle Auto,Lesen Sie jetzt „Hitzefalle Auto,MISC,,,de,1
Eincremen,Eincremen,MISC,,,de,1
Lesen Sie jetzt „Zum Wegschrumpfen heiß,Lesen Sie jetzt „Zum Wegschrumpfen heiß,MISC,,,de,1
Lesen Sie jetzt „Gewitter und,Lesen Sie jetzt „Gewitter und,MISC,,,de,1
Lesen Sie jetzt „Sturm und Gewitter,Lesen Sie jetzt „Sturm und Gewitter,MISC,,,de,1
Lesen Sie jetzt „Starker Regen und Gewitter,Lesen Sie jetzt „Starker Regen und Gewitter,MISC,,,de,1
Western-Highlight des Jahres,Western-Highlight des Jahres,MISC,,,de,1
ETH-Professor,ETH-Professor,MISC,,,de,1
Das Wetter am Wochenende,Das Wetter am Wochenende,MISC,,,de,1
Lesen Sie jetzt „Hohe Temperaturen und Gewittergefahr,Lesen Sie jetzt „Hohe Temperaturen und Gewittergefahr,MISC,,,de,1
Christi Himmelfahrt,Christi Himmelfahrt,MISC,,,de,1
Frühlings-Bilanz,Frühlings-Bilanz,MISC,,,de,1
Der Freitag in,Der Freitag in,MISC,,,de,1
Lesen Sie jetzt „Klimakrise,Lesen Sie jetzt „Klimakrise,MISC,,,de,1
Der Brückentag,Der Brückentag,MISC,,,de,1
Lesen Sie jetzt „Heute Sonne,Lesen Sie jetzt „Heute Sonne,MISC,,,de,1
Lesen Sie jetzt „Wärmstes Bundesland:,Lesen Sie jetzt „Wärmstes Bundesland:,MISC,,,de,1
Gletscherabsturz gek…,Gletscherabsturz gek…,MISC,,,de,1
Mutter beim Einkaufen,Mutter beim Einkaufen,MISC,,,de,1
Lesen Sie jetzt „Viele Sonnenstunden,Lesen Sie jetzt „Viele Sonnenstunden,MISC,,,de,1
Lesen Sie jetzt „Zum Sommeranfang,Lesen Sie jetzt „Zum Sommeranfang,MISC,,,de,1
Superzellen-Alarm,Superzellen-Alarm,MISC,,,de,1
Ver­sicherung,Ver­sicherung,MISC,,,de,1
Lesen Sie jetzt „Experte:,Lesen Sie jetzt „Experte:,MISC,,,de,1
Brandenburger,Brandenburger,MISC,-0.25,0.0,de,1
Sirius A.-…,Sirius A.-…,MISC,,,de,1
Lesen Sie jetzt „Feuchtwarm,Lesen Sie jetzt „Feuchtwarm,MISC,,,de,1
Lesen Sie jetzt „Gewitter in,Lesen Sie jetzt „Gewitter in,MISC,,,de,1
Superstädte“-Staffel,Superstädte“-Staffel,MISC,,,de,1
Love and Pop2,Love and Pop2,MISC,,,de,1
Industriellen Revolution,Industriellen Revolution,MISC,,,de,1
Lesen Sie jetzt „Dauerregen und Gewitter,Lesen Sie jetzt „Dauerregen und Gewitter,MISC,,,de,1
Die globale Erderwärmung,Die globale Erderwärmung,MISC,,,de,1
Mittw,Mittw,MISC,,,de,1
Regen und Sonnenschein,Regen und Sonnenschein,MISC,,,de,1
Regenschirm am Vatertag,Regenschirm am Vatertag,MISC,,,de,1
Lesen Sie jetzt „Wetterdienst: Regenschirm am Vatertag,Lesen Sie jetzt „Wetterdienst: Regenschirm am Vatertag,MISC,,,de,1
Vatertag,Vatertag,MISC,,,de,1
Methan,Methan,MISC,,,de,1
Action-Reihe,Action-Reihe,MISC,,,de,1
Öko-Test,Öko-Test,MISC,,,de,1
Lilo &amp,Lilo &amp,MISC,,,de,1
Stitch,Stitch,MISC,,,de,1
Jahr 2002,Jahr 2002,MISC,,,de,1
Mi…,Mi…,MISC,,,de,1
Lesen Sie jetzt „Bäderland Hamburg,Lesen Sie jetzt „Bäderland Hamburg,MISC,,,de,1
Tipps & Tools,Tipps & Tools,MISC,,,de,1
Himmelfahrt,Himmelfahrt,MISC,0.0,0.0,de,1
Freibadstart,Freibadstart,MISC,,,de,1
Galaxy A35,Galaxy A35,MISC,,,de,1
Android 15 & One UI 7,Android 15 & One UI 7,MISC,,,de,1
Nachts sinken…,Nachts sinken…,MISC,,,de,1
Foto des Tages,Foto des Tages,MISC,,,de,1
Lesen Sie jetzt „Einsätze und Stromausfälle,Lesen Sie jetzt „Einsätze und Stromausfälle,MISC,,,de,1
zunäch,zunäch,MISC,,,de,1
Die starken Gewitter,Die starken Gewitter,MISC,,,de,1
sta…,sta…,MISC,,,de,1
Auspumparbeiten,Auspumparbeiten,MISC,,,de,1
Unfall mit zwei Toten,Unfall mit zwei Toten,MISC,,,de,1
Eis to meet you,Eis to meet you,MISC,,,de,1
Ninja CREAMi Deluxe,Ninja CREAMi Deluxe,MISC,,,de,1
Lesen Sie jetzt „Wechsel aus Sonne,Lesen Sie jetzt „Wechsel aus Sonne,MISC,,,de,1
Jahr früh dran,Jahr früh dran,MISC,,,de,1
Lesen Sie jetzt „Mix aus Wolken,Lesen Sie jetzt „Mix aus Wolken,MISC,,,de,1
Sommerferien!‍♂️,Sommerferien!‍♂️,MISC,,,de,1
Zollkrieg,Zollkrieg,MISC,,,de,1
Die Drachen stellen alles,Die Drachen stellen alles,MISC,,,de,1
Alle Jahre wieder stehen,Alle Jahre wieder stehen,MISC,,,de,1
Unser Sohn,Unser Sohn,MISC,,,de,1
"Lesen Sie jetzt „""Unser Sohn","Lesen Sie jetzt „""Unser Sohn",MISC,,,de,1
Im Jahr…,Im Jahr…,MISC,,,de,1
Nach der Hitze,Nach der Hitze,MISC,,,de,1
Po…,Po…,MISC,,,de,1
Lesen Sie jetzt „Sonniger Wochenstart - Schauer,Lesen Sie jetzt „Sonniger Wochenstart - Schauer,MISC,,,de,1
2.5.2025,2.5.2025,MISC,,,de,1
Apple,Apple,MISC,,,de,1
Wetterumschwung,Wetterumschwung,MISC,0.0,0.0,de,1
Lesen Sie jetzt „Unruhiges,Lesen Sie jetzt „Unruhiges,MISC,,,de,1
Freita,Freita,MISC,,,de,1
russisches,russisches,MISC,,,de,1
Lesen Sie jetzt „Stadt-Begrünung,Lesen Sie jetzt „Stadt-Begrünung,MISC,,,de,1
Sonnenbrandes,Sonnenbrandes,MISC,,,de,1
Gr…,Gr…,MISC,,,de,1
Lesen Sie jetzt „Kühle Temperaturen,Lesen Sie jetzt „Kühle Temperaturen,MISC,,,de,1
Lesen Sie jetzt „Einsätze wegen Starkregens und Gewitters,Lesen Sie jetzt „Einsätze wegen Starkregens und Gewitters,MISC,,,de,1
Wetterumschwung in,Wetterumschwung in,MISC,,,de,1
Lesen Sie jetzt „Gewitter: Festival Rhein,Lesen Sie jetzt „Gewitter: Festival Rhein,MISC,,,de,1
Lesen Sie jetzt „Unwetter über Rheinhessen - Feuerwehren,Lesen Sie jetzt „Unwetter über Rheinhessen - Feuerwehren,MISC,,,de,1
Was… [+689 chars,Was… [+689 chars,MISC,,,de,1
Gewitter und Stürme,Gewitter und Stürme,MISC,,,de,1
Australiens Premier Albanese,Australiens Premier Albanese,MISC,,,de,1
Die Labor-Party,Die Labor-Party,MISC,,,de,1
Ein heftiges Gewitter,Ein heftiges Gewitter,MISC,,,de,1
Im Jahr 2020,Im Jahr 2020,MISC,,,de,1
treffen wir…,treffen wir…,MISC,,,de,1
Lesen Sie jetzt „Sonne zum Wochenende,Lesen Sie jetzt „Sonne zum Wochenende,MISC,,,de,1
Lesen Sie jetzt „Umweltministerkonferenz,Lesen Sie jetzt „Umweltministerkonferenz,MISC,,,de,1
Stürme und Überschwemmungen,Stürme und Überschwemmungen,MISC,,,de,1
Für Balkonkraftwerke,Für Balkonkraftwerke,MISC,,,de,1
Ich bin ric…,Ich bin ric…,MISC,,,de,1
Schatten über,Schatten über,MISC,,,de,1
Warum uns Eiscreme,Warum uns Eiscreme,MISC,,,de,1
Wind- und Sonnenstrom,Wind- und Sonnenstrom,MISC,,,de,1
Gaza-Krieg,Gaza-Krieg,MISC,,,de,1
"UG

 
 Schweinesand","UG

 
 Schweinesand",MISC,,,de,1
Lesen Sie jetzt „Meteorologe:,Lesen Sie jetzt „Meteorologe:,MISC,,,de,1
Junger Mann,Junger Mann,MISC,,,de,1
Tagesspieg,Tagesspieg,MISC,,,de,1
Lesen Sie jetzt „Sonne knallt auf Auto – Hund,Lesen Sie jetzt „Sonne knallt auf Auto – Hund,MISC,,,de,1
Ein Hund,Ein Hund,MISC,,,de,1
Eppendorfer,Eppendorfer,MISC,,,de,1
Lesen Sie jetzt „Gewitter und Graupel,Lesen Sie jetzt „Gewitter und Graupel,MISC,,,de,1
Lesen Sie jetzt „Gewitter in Teilen Deutschlands,Lesen Sie jetzt „Gewitter in Teilen Deutschlands,MISC,,,de,1
Gefräßiger Schatten,Gefräßiger Schatten,MISC,,,de,1
Ungewöhnliches Männerstück,Ungewöhnliches Männerstück,MISC,,,de,1
Lesen Sie jetzt „Vor Saisonstart –,Lesen Sie jetzt „Vor Saisonstart –,MISC,,,de,1
Ein drei Jahre altes Mädchen,Ein drei Jahre altes Mädchen,MISC,,,de,1
mittei…,mittei…,MISC,,,de,1
Lesen Sie jetzt „Weiter viel Sonne,Lesen Sie jetzt „Weiter viel Sonne,MISC,,,de,1
Trauriger Rekord,Trauriger Rekord,MISC,,,de,1
Ein bisschen zu viel Capri-Sonne,Ein bisschen zu viel Capri-Sonne,MISC,,,de,1
Nach-Nachfolger,Nach-Nachfolger,MISC,,,de,1
Lesen Sie jetzt „Startschuss in die Freibadsaison,Lesen Sie jetzt „Startschuss in die Freibadsaison,MISC,,,de,1
Feinstes Frühlingswetter,Feinstes Frühlingswetter,MISC,,,de,1
"Lesen Sie jetzt „""Feinstes Frühlingswetter","Lesen Sie jetzt „""Feinstes Frühlingswetter",MISC,,,de,1
Sonne satt: „,Sonne satt: „,MISC,,,de,1
OMR-Marketing-Konferenz,OMR-Marketing-Konferenz,MISC,,,de,1
Der Blick zum Himmel,Der Blick zum Himmel,MISC,,,de,1
Der Krieg der Sterne,Der Krieg der Sterne,MISC,,,de,1
Büch…,Büch…,MISC,,,de,1
Programm gegen Jugendgewalt,Programm gegen Jugendgewalt,MISC,,,de,1
Gratis-Sportangebot,Gratis-Sportangebot,MISC,,,de,1
SpOrt365,SpOrt365,MISC,,,de,1
Europäische Raumfahrt,Europäische Raumfahrt,MISC,,,de,1
All Daten,All Daten,MISC,,,de,1
Sonnenbaden,Sonnenbaden,MISC,,,de,1
Lesen Sie jetzt „Was bei Gewitter,Lesen Sie jetzt „Was bei Gewitter,MISC,,,de,1
ko…,ko…,MISC,,,de,1
Lesen Sie jetzt „Schwere Gewitter und Regen,Lesen Sie jetzt „Schwere Gewitter und Regen,MISC,,,de,1
Lesen Sie jetzt „Tierärztliche Hochschule,Lesen Sie jetzt „Tierärztliche Hochschule,MISC,,,de,1
Gifs,Gifs,MISC,,,de,1
Heißer Tag,Heißer Tag,MISC,,,de,1
Lesen Sie jetzt „Ärztepräsident,Lesen Sie jetzt „Ärztepräsident,MISC,,,de,1
Lesen Sie jetzt „30-Grad-Hitze,Lesen Sie jetzt „30-Grad-Hitze,MISC,,,de,1
Lesen Sie jetzt „Sonniger Start,Lesen Sie jetzt „Sonniger Start,MISC,,,de,1
Lesen Sie jetzt „Nicht ohne Sonnenschutz!,Lesen Sie jetzt „Nicht ohne Sonnenschutz!,MISC,,,de,1
Lesen Sie jetzt „Sommerhitze und Tropennächte,Lesen Sie jetzt „Sommerhitze und Tropennächte,MISC,,,de,1
buchstä,buchstä,MISC,,,de,1
Hochs Xara,Hochs Xara,MISC,,,de,1
Auto bei Hitze,Auto bei Hitze,MISC,,,de,1
Freitagnachmittag un…,Freitagnachmittag un…,MISC,,,de,1
Lesen Sie jetzt „Sonnenstich und Krämpfe - Kinder,Lesen Sie jetzt „Sonnenstich und Krämpfe - Kinder,MISC,,,de,1
Alle Jahre wieder die Frage,Alle Jahre wieder die Frage,MISC,,,de,1
Was liest du,Was liest du,MISC,,,de,1
Lesen Sie jetzt „Auf Sonne folgen Gewitter,Lesen Sie jetzt „Auf Sonne folgen Gewitter,MISC,,,de,1
Lesen Sie jetzt „Nach sonnigem Samstag ziehen Gewitter,Lesen Sie jetzt „Nach sonnigem Samstag ziehen Gewitter,MISC,,,de,1
Temperat,Temperat,MISC,,,de,1
Lesen Sie jetzt „Erst schwüle Hitze,Lesen Sie jetzt „Erst schwüle Hitze,MISC,,,de,1
WhatsApp-Sprüche,WhatsApp-Sprüche,MISC,,,de,1
Die Sommer,Die Sommer,MISC,,,de,1
Lesen Sie jetzt „Hohe Temperaturen,Lesen Sie jetzt „Hohe Temperaturen,MISC,,,de,1
Die Sonnencreme,Die Sonnencreme,MISC,,,de,1
Lesen Sie jetzt „Nach Regenwoche:,Lesen Sie jetzt „Nach Regenwoche:,MISC,,,de,1
Lesen Sie jetzt „Nordrhein-Westfalen,Lesen Sie jetzt „Nordrhein-Westfalen,MISC,,,de,1
Meta,Meta,MISC,,,de,1
WHO-G,WHO-G,MISC,,,de,1
Der Zustand der deutschen Wälder,Der Zustand der deutschen Wälder,MISC,,,de,1
Diese Wunder machen Hoffnung für unsere Ozeane,Diese Wunder machen Hoffnung für unsere Ozeane,MISC,,,de,1
Die Meere,Die Meere,MISC,,,de,1
Lesen Sie jetzt „So wollen,Lesen Sie jetzt „So wollen,MISC,,,de,1
Wettervorhersage:,Wettervorhersage:,MISC,,,de,1
genial,genial,MISC,,,de,1
Lesen Sie jetzt „Heiße Tage in,Lesen Sie jetzt „Heiße Tage in,MISC,,,de,1
Lesen Sie jetzt „Gefährliche Hitze,Lesen Sie jetzt „Gefährliche Hitze,MISC,,,de,1
Sommerliches Hochdruckgebiet - Gewitter am Wochenende,Sommerliches Hochdruckgebiet - Gewitter am Wochenende,MISC,,,de,1
Lesen Sie jetzt „Heißes Pflaster,Lesen Sie jetzt „Heißes Pflaster,MISC,,,de,1
Lesen Sie jetzt „Sechsmal Gelbe Karte für,Lesen Sie jetzt „Sechsmal Gelbe Karte für,MISC,,,de,1
Untersuchu,Untersuchu,MISC,,,de,1
Lesen Sie jetzt „Die Hitze,Lesen Sie jetzt „Die Hitze,MISC,,,de,1
Lesen Sie jetzt „Städte,Lesen Sie jetzt „Städte,MISC,,,de,1
Lesen Sie jetzt „Hitze und starke Gewitter,Lesen Sie jetzt „Hitze und starke Gewitter,MISC,,,de,1
Lesen Sie jetzt „Schwüle,Lesen Sie jetzt „Schwüle,MISC,,,de,1
Starkregen und Sturmböen,Starkregen und Sturmböen,MISC,,,de,1
"Lesen Sie jetzt „Schirme, Schatten","Lesen Sie jetzt „Schirme, Schatten",MISC,,,de,1
Ich liebe Eiscreme,Ich liebe Eiscreme,MISC,,,de,1
Gastronomie-Experten Klarstein,Gastronomie-Experten Klarstein,MISC,,,de,1
Berliner Schuen,Berliner Schuen,MISC,,,de,1
Dein Leben,Dein Leben,MISC,,,de,1
Jedes Jahr vor den Sommerferien,Jedes Jahr vor den Sommerferien,MISC,,,de,1
Trockenes Wetter,Trockenes Wetter,MISC,,,de,1
Fronleichnams-Feiertag,Fronleichnams-Feiertag,MISC,,,de,1
Ganz schön heiß,Ganz schön heiß,MISC,,,de,1
Beach-Look,Beach-Look,MISC,,,de,1
Super-Samstag,Super-Samstag,MISC,,,de,1
Schuljahres,Schuljahres,MISC,,,de,1
Lesen Sie jetzt „Hund aus aufgeheiztem Auto,Lesen Sie jetzt „Hund aus aufgeheiztem Auto,MISC,,,de,1
Hund im Auto,Hund im Auto,MISC,,,de,1
Esa gelingt spektakuläres Experiment,Esa gelingt spektakuläres Experiment,MISC,,,de,1
Aperol Spritz an der Straßenecke,Aperol Spritz an der Straßenecke,MISC,,,de,1
Elf Tipps,Elf Tipps,MISC,,,de,1
Hitze am Wochenende,Hitze am Wochenende,MISC,,,de,1
Lesen Sie jetzt „Hitze am Wochenende,Lesen Sie jetzt „Hitze am Wochenende,MISC,,,de,1
XL-Eismaschine,XL-Eismaschine,MISC,,,de,1
Mini-Satellit,Mini-Satellit,MISC,,,de,1
Lesen Sie jetzt „Rekordwerte in der Schweiz,Lesen Sie jetzt „Rekordwerte in der Schweiz,MISC,,,de,1
ESA-Satelliten,ESA-Satelliten,MISC,,,de,1
Die Kunst des guten Urlaubs,Die Kunst des guten Urlaubs,MISC,,,de,1
Urlaub von der Hitze,Urlaub von der Hitze,MISC,,,de,1
Deutsche Urlaub,Deutsche Urlaub,MISC,,,de,1
Lesen Sie jetzt „Schwülwarme Temperaturen und Gewitter,Lesen Sie jetzt „Schwülwarme Temperaturen und Gewitter,MISC,,,de,1
"Lesen Sie jetzt „Gewitter, Sonne und Hitze","Lesen Sie jetzt „Gewitter, Sonne und Hitze",MISC,,,de,1
Wes…,Wes…,MISC,,,de,1
Lesen Sie jetzt „Keine größeren Schäden,Lesen Sie jetzt „Keine größeren Schäden,MISC,,,de,1
Lesen Sie jetzt „Milder Wochenstart,Lesen Sie jetzt „Milder Wochenstart,MISC,,,de,1
ESA-Satellit,ESA-Satellit,MISC,,,de,1
ESA-Satellit PROBA-3,ESA-Satellit PROBA-3,MISC,,,de,1
Korona der Sonne,Korona der Sonne,MISC,,,de,1
Mission PROBA-3,Mission PROBA-3,MISC,,,de,1
Lesen Sie jetzt „Es ist heiß,Lesen Sie jetzt „Es ist heiß,MISC,,,de,1
kroatische,kroatische,MISC,,,de,1
Streit um Hitzefrei,Streit um Hitzefrei,MISC,,,de,1
CDU-Landtagsfr,CDU-Landtagsfr,MISC,,,de,1
Lesen Sie jetzt „Hitze am Wochenende -,Lesen Sie jetzt „Hitze am Wochenende -,MISC,,,de,1
Lesen Sie jetzt „34 Grad,Lesen Sie jetzt „34 Grad,MISC,,,de,1
Der vergangene Monat,Der vergangene Monat,MISC,,,de,1
Lesen Sie jetzt „Gewitter und Hagel,Lesen Sie jetzt „Gewitter und Hagel,MISC,,,de,1
Wer demnächst draußen,Wer demnächst draußen,MISC,,,de,1
Ein Paar,Ein Paar,MISC,,,de,1
Lesen Sie jetzt „Berlin,Lesen Sie jetzt „Berlin,MISC,,,de,1
Mai-Hitzerekord,Mai-Hitzerekord,MISC,,,de,1
Die Sommer werden heißer,Die Sommer werden heißer,MISC,,,de,1
Lesen Sie jetzt „Hitzeaktionspläne,Lesen Sie jetzt „Hitzeaktionspläne,MISC,,,de,1
Lesen Sie jetzt „Auf Sonne folgen Schauer,Lesen Sie jetzt „Auf Sonne folgen Schauer,MISC,,,de,1
Heiter,Heiter,MISC,,,de,1
Lesen Sie jetzt „Schauer und Gewitter vertreiben Sonnenschein,Lesen Sie jetzt „Schauer und Gewitter vertreiben Sonnenschein,MISC,,,de,1
Lesen Sie jetzt „Wie können Städte Hitze,Lesen Sie jetzt „Wie können Städte Hitze,MISC,,,de,1
Ludwigshafen – Ein Streit unter Jugendlichen,Ludwigshafen – Ein Streit unter Jugendlichen,MISC,,,de,1
DIN-Norm,DIN-Norm,MISC,,,de,1
DIN-13451,DIN-13451,MISC,,,de,1
Verspiegelte Alpina Sonnenbrille,Verspiegelte Alpina Sonnenbrille,MISC,,,de,1
Hitzetote,Hitzetote,MISC,,,de,1
Hitzeaktionstages ve…,Hitzeaktionstages ve…,MISC,,,de,1
Gewitter und Hagel,Gewitter und Hagel,MISC,,,de,1
So langsam klettern,So langsam klettern,MISC,,,de,1
Gewitter und Orkanböen:,Gewitter und Orkanböen:,MISC,,,de,1
Ein Streit unter Jugendlichen,Ein Streit unter Jugendlichen,MISC,,,de,1
Lesen Sie jetzt „Mehrere Brände nach Blitzeinschlägen,Lesen Sie jetzt „Mehrere Brände nach Blitzeinschlägen,MISC,,,de,1
Lesen Sie jetzt „Weltweit zweitwärmster Mai,Lesen Sie jetzt „Weltweit zweitwärmster Mai,MISC,,,de,1
Ang…,Ang…,MISC,,,de,1
Gewittriger Sommeranfang,Gewittriger Sommeranfang,MISC,,,de,1
Lesen Sie jetzt „Handwerker retten Baby bei Sonne aus Auto,Lesen Sie jetzt „Handwerker retten Baby bei Sonne aus Auto,MISC,,,de,1
Lesen Sie jetzt „Neues Trinkwasserwerk im Südharz,Lesen Sie jetzt „Neues Trinkwasserwerk im Südharz,MISC,,,de,1
Gründe daf…,Gründe daf…,MISC,,,de,1
Ironman-EM,Ironman-EM,MISC,,,de,1
Profi-Frauen,Profi-Frauen,MISC,,,de,1
Lesen Sie jetzt „Über 100 Einsätze für Polizei und Feuerwehr,Lesen Sie jetzt „Über 100 Einsätze für Polizei und Feuerwehr,MISC,,,de,1
