index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/panorama/fruehlingswetter--fruehjahr-war-laut-dwd-bilanz-extrem-trocken-35767896.html,https://www.stern.de/panorama/fruehlingswetter--fruehjahr-war-laut-dwd-bilanz-extrem-trocken-35767896.html,0,www.stern.de,Frühlingswetter: Frühjahr war laut DWD-Bilanz extrem trocken,"Es war im Vergleich zu warm und regnete viel zu wenig zwischen Anfang März und Ende Mai. Hinzu kam eine fast rekordverdächtige Sonnenscheindauer, wie der Deutsche Wetterdienst feststellt.",https://image.stern.de/35767898/t/If/v1/w1440/r1.7778/-/30--zanxqi7uhyv1axs2048jpeg---aff8510d63212dc9.jpg,2025-05-30T10:23:32Z,https://web.archive.org/web/20250530122713/https://www.stern.de/panorama/fruehlingswetter--fruehjahr-war-laut-dwd-bilanz-extrem-trocken-35767896.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es war im Vergleich zu warm und regnete viel zu wenig zwischen Anfang März und Ende Mai. Hinzu kam eine fast rekordverdächtige Sonnenscheindauer,… [+1883 chars]",,de,'Sonnenstunden'
https://www.tagesspiegel.de/gesellschaft/panorama/fruhlingswetter-fruhjahr-war-laut-dwd-bilanz-extrem-trocken-13778581.html,https://www.tagesspiegel.de/gesellschaft/panorama/fruhlingswetter-fruhjahr-war-laut-dwd-bilanz-extrem-trocken-13778581.html,0,www.tagesspiegel.de,Frühlingswetter: Frühjahr war laut DWD-Bilanz extrem trocken,"Es war im Vergleich zu warm und regnete viel zu wenig zwischen Anfang März und Ende Mai. Hinzu kam eine fast rekordverdächtige Sonnenscheindauer, wie der Deutsche Wetterdienst feststellt.",https://www.tagesspiegel.de/images/13778578/alternates/BASE_16_9_W1400/1748600679000/trockenheit-in-deutschland.jpeg,2025-05-30T10:24:39Z,,"Das nun zu Ende gehende Frühjahr war in Deutschland eines der trockensten seit Beginn der Aufzeichnungen. Der Deutsche Wetterdienst (DWD) geht in seiner vorläufigen Bilanz davon aus, dass es seit 188… [+2405 chars]",,de,'Sonnenstunden'
https://www.sueddeutsche.de/wissen/klimawandel-hitzetage-deutschland-li.3261511,https://www.sueddeutsche.de/wissen/klimawandel-hitzetage-deutschland-li.3261511,0,www.sueddeutsche.de,Erderwärmung: Klimakrise verdoppelt Zahl der Hitzetage in Deutschland,"Forscher haben berechnet, wie viele Tage mit Extremtemperaturen auf den Klimawandel zurückzuführen sind. An diesen Tagen sind ältere Menschen, Schwangere und Kinder besonders gefährdet.",https://www.sueddeutsche.de/2025/05/30/1c5c3291-95f5-49f7-8ee5-7b6895551bd2.jpeg?q=60&fm=webp&width=1200&rect=0%2C215%2C4000%2C2250,2025-05-30T10:26:09Z,https://web.archive.org/web/20250530141714/https://www.sueddeutsche.de/wissen/klimawandel-hitzetage-deutschland-li.3261511,"Forscher haben berechnet, wie viele Tage mit Extremtemperaturen auf den Klimawandel zurückzuführen sind. An diesen Tagen sind ältere Menschen, Schwangere und Kinder besonders gefährdet.Deutschland ha… [+2680 chars]",,de,'Erderwärmung'
https://www.faz.net/aktuell/gesellschaft/menschen/fruehjahr-2025-war-extrem-trocken-110507681.html,https://www.faz.net/aktuell/gesellschaft/menschen/fruehjahr-2025-war-extrem-trocken-110507681.html,0,www.faz.net,DWD: Frühjahr 2025 war extrem trocken,"Von März bis Mai war im Vergleich zu warm und regnete viel zu wenig. Hinzu kam eine fast rekordverdächtige Sonnenscheindauer, wie der Deutsche Wetterdienst feststellt.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/4248274417/1.10507739/facebook_teaser/ein-einzelner-baum-steht-mitte.jpg,2025-05-30T10:45:17Z,https://web.archive.org/web/20250530111904/https://www.faz.net/aktuell/gesellschaft/menschen/fruehjahr-2025-war-extrem-trocken-110507681.html,"Das nun zu Ende gehende Frühjahr war in Deutschland eines der trockensten seit Beginn der Aufzeichnungen. Der Deutsche Wetterdienst (DWD) geht in seiner vorläufigen Bilanz davon aus, dass es seit 188… [+4417 chars]",,de,'Sonnenstunden'
https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fruehjahrswetterbilanz--wetterdienst--fruehjahr-im-suedwesten-war-viel-zu-trocken-35768006.html,https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fruehjahrswetterbilanz--wetterdienst--fruehjahr-im-suedwesten-war-viel-zu-trocken-35768006.html,0,www.stern.de,Frühjahrswetterbilanz: Wetterdienst: Frühjahr im Südwesten war viel zu trocken,"Es war zu warm, viel zu trocken und auch sonst ein bisschen extrem: Das Frühjahrswetter in Baden-Württemberg wartete mit vielen Sonnenstunden und wenig Regen auf.",https://image.stern.de/35768008/t/bR/v1/w1440/r1.7778/-/30--e2lfe32ntnv12axs2048jpeg---6001df3a3a51446f.jpg,2025-05-30T10:51:37Z,https://web.archive.org/web/20250530114226/https://www.stern.de/gesellschaft/regional/baden-wuerttemberg/fruehjahrswetterbilanz--wetterdienst--fruehjahr-im-suedwesten-war-viel-zu-trocken-35768006.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Es war zu warm, viel zu trocken und auch sonst ein bisschen extrem: Das Frühjahrswetter in Baden-Württemberg wartete mit vielen Sonnenstunden und… [+1449 chars]",,de,'Sonnenstunden'
https://orf.at/stories/3395329/,https://orf.at/stories/3395329/,0,orf.at,Klimaforscher finden deutliche Worte,"Wenngleich ein unmittelbarer Zusammenhang des Gletschersturzes und seiner Folgen im Schweizer Ort Blatten mit der Klimakrise noch nicht festgestellt werden konnte, wählen Klimaforscher diesbezüglich nun zunehmend deutlichere Worte. Der Klimawandel sei die Rah…",https://ibs.orf.at/news?image=https%3A%2F%2Fassets.orf.at%2Fmims%2F2025%2F22%2F10%2Fcrops%2Fw%3D1200%2Ch%3D630%2Cq%3D75%2F2644865_master_1016210_schweiz_blatten_klimaforscher_afp.jpg%3Fs%3D6e427c29ef39100c2acf9c45edc84436c09fa3cc,2025-05-30T11:11:12Z,https://web.archive.org/web/20250530112347/https://orf.at/stories/3395329/,Die infolge des Klimawandels steigenden Temperaturen lassen seit Jahrzehnten die Gletscher in den Alpen schrumpfen und machen sie weniger stabil. Allein in den Jahren 2022 und 2023 verloren Schweizer… [+5729 chars],,de,'Klimawandel'
https://www.stern.de/gesellschaft/regional/sachsen/gewitter-im-anmarsch--unruhiges-wochenendwetter-mit-gewittern-kuendigt-sich-an-35768192.html,https://www.stern.de/gesellschaft/regional/sachsen/gewitter-im-anmarsch--unruhiges-wochenendwetter-mit-gewittern-kuendigt-sich-an-35768192.html,0,www.stern.de,Gewitter im Anmarsch: Unruhiges Wochenendwetter mit Gewittern kündigt sich an,"Starkregen, Hagel, Sturmböen - am Wochenende könnte es in Sachsen, Sachsen-Anhalt und Thüringen zeitweise unangenehm werden. Wann soll es wo gewittern?",https://image.stern.de/35768194/t/Cp/v1/w1440/r1.7778/-/30--6czyde45opv7axs2048jpeg---631e6c61580b21c5.jpg,2025-05-30T11:26:44Z,https://web.archive.org/web/20250530130507/https://www.stern.de/gesellschaft/regional/sachsen/gewitter-im-anmarsch--unruhiges-wochenendwetter-mit-gewittern-kuendigt-sich-an-35768192.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starkregen, Hagel, Sturmböen - am Wochenende könnte es in Sachsen, Sachsen-Anhalt und Thüringen zeitweise unangenehm werden. Wann soll es wo gewi… [+798 chars]",,de,'Gewitter'
https://orf.at/stories/3395348/,https://orf.at/stories/3395348/,0,orf.at,August-Hitze in Spanien schon im Mai,,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,2025-05-30T11:29:29Z,https://web.archive.org/web/20250530132726/https://orf.at/stories/3395348/,"Es ist erst Ende Mai, und in weiten Teilen Spaniens herrschen bereits Temperaturen von fast 40 Grad im Schatten. In mehreren Städten des Landes wurden gestern mit Temperaturen zwischen 35 und 39 Grad… [+892 chars]",,de,'Hitze'
https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/fruehlingsbilanz--fruehling-bringt-wohl-sonnenrekord-in-schleswig-holstein-35768262.html,https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/fruehlingsbilanz--fruehling-bringt-wohl-sonnenrekord-in-schleswig-holstein-35768262.html,0,www.stern.de,Frühlingsbilanz: Frühling bringt wohl Sonnenrekord in Schleswig-Holstein,"Von wegen typisch nordisches Mistwetter: März, April und Mai waren im Norden so sonnig wie bislang kaum ein anderer Frühling. Und auch andere Wetterwerte lagen deutlich über dem Durchschnitt.",https://image.stern.de/35768264/t/h9/v1/w1440/r1.7778/-/30--gicp7bpeyxv7axs2048jpeg---47251015de0306b8.jpg,2025-05-30T11:42:33Z,https://web.archive.org/web/20250530133343/https://www.stern.de/gesellschaft/regional/hamburg-schleswig-holstein/fruehlingsbilanz--fruehling-bringt-wohl-sonnenrekord-in-schleswig-holstein-35768262.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Von wegen typisch nordisches Mistwetter: März, April und Mai waren im Norden so sonnig wie bislang kaum ein anderer Frühling. Und auch andere Wet… [+1393 chars]",,de,'Sonne'
https://kaernten.orf.at/stories/3307542/,https://kaernten.orf.at/stories/3307542/,0,kaernten.orf.at,Frühling war warm und feucht,"Der meteorologische Frühling, den viele als zu kühl in Erinnerung haben, war über die drei Monate gesehen genau das Gegenteil, nämlich etwas zu warm. Nur der Mai war zu kühl, es gab im März außerdem überdurchschnittlich viel Regen. Auch die Sonne ließ sich we…",https://ibs.orf.at/ktn?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2025%2F21%2F50%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F2636450_master_1012950_20250522_cf_verregnete_badesaison_00_00_00_00.jpg%3Fs%3Da4b0c630b8abb28e36990ce4d891f984ebc2d23b,2025-05-30T11:48:19Z,https://web.archive.org/web/20250530144716/https://kaernten.orf.at/stories/3307542/,"Meteorologe Andreas Mansberger von GeoSphere Austria sagte: Insgesamt, mit den Monaten März und April zusammen, war der Frühling um etwa ein Grad über dem Mittel. Vor allem im März und April waren di… [+2253 chars]",,de,'Sonnenstunden'
https://www.tagesschau.de/ausland/europa/schweiz-gletscherabbruch-104.html,https://www.tagesschau.de/ausland/europa/schweiz-gletscherabbruch-104.html,0,www.tagesschau.de,"Glaziologin: Klimawandel ""verringert die Stabilität von Berghängen""","Ist der Klimawandel für den Gletscherabsturz in der Schweiz verantwortlich? Bei Extremereignissen wie diesem lasse sich das nicht klar sagen, so Glaziologin Jacquemart. Eindeutig sei aber: Berge werden instabiler - und ihre Überwachung hat Grenzen.",https://images.tagesschau.de/image/3655e4f6-61a6-40fb-9964-15b29c0e8a55/AAABlyDOxqk/AAABkZLhkrw/16x9-1280/gletscher-wallis-100.jpg,2025-05-30T12:07:35Z,https://web.archive.org/web/20250530123548/https://www.tagesschau.de/ausland/europa/schweiz-gletscherabbruch-104.html,"Stand: 30.05.2025 14:07 Uhr
Ist der Klimawandel für den Gletscherabsturz in der Schweiz verantwortlich? Bei Extremereignissen wie diesem lasse sich das nicht klar sagen, so Glaziologin Jacquemart. E… [+4331 chars]",,de,'Klimawandel'
https://www.stern.de/panorama/wetter/wetter-am-wochenende--karten-zeigen--wo-sich-unwetter-zusammenbrauen-35768118.html,https://www.stern.de/panorama/wetter/wetter-am-wochenende--karten-zeigen--wo-sich-unwetter-zusammenbrauen-35768118.html,0,www.stern.de,"Wetter am Wochenende: Gewitter im Anmarsch – Karten zeigen, wo sich Unwetter zusammenbrauen","Das Wetter am Wochenende wird sommerlich-schwül – und dann kracht es. Regional können sich starke Gewitter und Unwetter entladen. Karten zeigen, wo es blitzt und donnert.",https://image.stern.de/35768206/t/CH/v2/w1440/r1.7778/-/wetter-gewitter-unwetter-wochenende.jpg,2025-05-30T12:08:00Z,https://web.archive.org/web/20250530150304/https://www.stern.de/panorama/wetter/wetter-am-wochenende--karten-zeigen--wo-sich-unwetter-zusammenbrauen-35768118.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Das Wetter am Wochenende wird sommerlich-schwül und dann kracht es. Regional können sich starke Gewitter und Unwetter entladen. Karten zeigen, wo… [+4144 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-in-den-alpen-wie-kam-es-zum-gletscherabbruch--und-folgen-weitere-13779913.html,https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-in-den-alpen-wie-kam-es-zum-gletscherabbruch--und-folgen-weitere-13779913.html,0,www.tagesspiegel.de,Unglück in den Alpen: Wie kam es zum Gletscherabbruch – und folgen weitere?,In den Schweizer Alpen wird ein Dorf von Geröll verschüttet. Wie konnte das geschehen? Und welche Rolle spielt der Klimawandel?,https://www.tagesspiegel.de/images/13779910/alternates/BASE_16_9_W1400/1748608882000/gletscherabbruch-im-wallis.jpeg,2025-05-30T12:41:22Z,https://web.archive.org/web/20250531095432/https://www.tagesspiegel.de/gesellschaft/panorama/ungluck-in-den-alpen-wie-kam-es-zum-gletscherabbruch--und-folgen-weitere-13779913.html,"Durch einen Gletscherabbruch in der Schweiz ist das gesamte Dorf Blatten verschüttet worden. Das Gebiet wird seit Jahrzehnten beobachtet. Eine Spurenverfolgung. 
 Wie ist es zum Gletscherabsturz gek… [+4509 chars]",,de,'Klimawandel'
https://www.tagesschau.de/ausland/amerika/hawaii-klimasteuer-100.html,https://www.tagesschau.de/ausland/amerika/hawaii-klimasteuer-100.html,0,www.tagesschau.de,Klimasteuer für Touristen: Hawaii will mit Abgabe Natur schützen,"Touristen auf Hawaii sollen künftig eine Klimasteuer bezahlen. Damit sollen Projekte zum Naturschutz finanziert und der Klimawandel bekämpft werden. Hawaii ist der erste US-Bundesstaat, der eine solche Abgabe einführt.",https://images.tagesschau.de/image/36b7fafc-cc3e-49d8-b371-675bc9803433/AAABlyEB3ew/AAABkZLhkrw/16x9-1280/boot-hawaii-100.jpg,2025-05-30T12:59:22Z,https://web.archive.org/web/20250530134346/https://www.tagesschau.de/ausland/amerika/hawaii-klimasteuer-100.html,"Stand: 30.05.2025 14:59 Uhr
Touristen auf Hawaii sollen künftig eine Klimasteuer bezahlen. Damit sollen Projekte zum Naturschutz finanziert und der Klimawandel bekämpft werden. Hawaii ist der erste … [+3175 chars]",,de,'Klimawandel'
https://www.tagesspiegel.de/gesellschaft/panorama/fruhjahr-2025-rekordverdachtig-trocken-und-sonnig-in-deutschland-13780423.html,https://www.tagesspiegel.de/gesellschaft/panorama/fruhjahr-2025-rekordverdachtig-trocken-und-sonnig-in-deutschland-13780423.html,0,www.tagesspiegel.de,Frühjahr 2025: Rekordverdächtig trocken und sonnig in Deutschland,Dieses Frühjahr war eines der trockensten und sonnigsten seit Beginn der Wetteraufzeichnungen. Mit 695 Sonnenstunden lag es deutlich über dem langjährigen Durchschnitt.,https://www.tagesspiegel.de/images/13780663/alternates/BASE_16_9_W1400/1748614091000/fruhling-in-sachsen.jpeg,2025-05-30T14:16:08Z,https://web.archive.org/web/20250531144751/https://www.tagesspiegel.de/gesellschaft/panorama/fruhjahr-2025-rekordverdachtig-trocken-und-sonnig-in-deutschland-13780423.html,Dieses Frühjahr ist eines der drei trockensten seit Messbeginn im Jahr 1881 gewesen. Mit 96 Litern Regen auf einen Quadratmeter ist nur halb so viel Niederschlag gefallen wie im langjährigen Mittel d… [+2924 chars],,de,'Sonnenstunden'
https://www.stern.de/panorama/wetter--zum-sommeranfang-sind-gewitter-im-anmarsch-35768956.html,https://www.stern.de/panorama/wetter--zum-sommeranfang-sind-gewitter-im-anmarsch-35768956.html,0,www.stern.de,Wetter: Zum Sommeranfang sind Gewitter im Anmarsch,Offenbach - Nach dem Brückentag folgen am Wochenende teils heftige Gewitter. Laut Deutschem Wetterdienst (DWD) klettern die Temperaturen über die,https://image.stern.de/35768958/t/QI/v1/w1440/r1.7778/-/30--g7fbazorc3v4axs2048jpeg---d60d12f87b5a5ebe.jpg,2025-05-30T14:18:02Z,https://web.archive.org/web/20250530164403/https://www.stern.de/panorama/wetter--zum-sommeranfang-sind-gewitter-im-anmarsch-35768956.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Starkregen und Hagel, überflutete Keller und umgestürzte Bäume drohen am Wochenende, an dem meteorologisch gesehen der Sommer beginnt.
Nach dem … [+1372 chars]",,de,'Gewitter'
https://www.zeit.de/news/2025-05/30/zum-sommeranfang-sind-gewitter-im-anmarsch,https://www.zeit.de/news/2025-05/30/zum-sommeranfang-sind-gewitter-im-anmarsch,0,www.zeit.de,Wetter: Zum Sommeranfang sind Gewitter im Anmarsch,Hier finden Sie Informationen zu dem Thema „Wetter“. Lesen Sie jetzt „Zum Sommeranfang sind Gewitter im Anmarsch“.,https://img.zeit.de/news/2025-05/30/zum-sommeranfang-sind-gewitter-im-anmarsch-image-group/wide__1300x731,2025-05-30T14:18:02Z,,"Nach dem Brückentag folgen am Wochenende teils heftige Gewitter. Laut Deutschem Wetterdienst (DWD) klettern die Temperaturen über die 30-Grad-Marke, es wird schwül - und dann knallt's. Am Sonntag - 1… [+1222 chars]",,de,'Gewitter'
https://www.tagesspiegel.de/gesellschaft/panorama/wetter-zum-sommeranfang-sind-gewitter-im-anmarsch-13780771.html,https://www.tagesspiegel.de/gesellschaft/panorama/wetter-zum-sommeranfang-sind-gewitter-im-anmarsch-13780771.html,0,www.tagesspiegel.de,Wetter: Zum Sommeranfang sind Gewitter im Anmarsch,"Starkregen und Hagel, überflutete Keller und umgestürzte Bäume drohen am Wochenende, an dem meteorologisch gesehen der Sommer beginnt.",https://www.tagesspiegel.de/images/13780768/alternates/BASE_16_9_W1400/1748614740000/gewitter.jpeg,2025-05-30T14:19:00Z,,"Nach dem Brückentag folgen am Wochenende teils heftige Gewitter. Laut Deutschem Wetterdienst (DWD) klettern die Temperaturen über die 30-Grad-Marke, es wird schwül - und dann knallt's. Am Sonntag - 1… [+1941 chars]",,de,'Gewitter'
https://www.diepresse.com/19741367/der-gletscher-ist-weg-was-heisst-der-bergsturz-im-loetschental-fuer-mensch-und-natur,https://www.diepresse.com/19741367/der-gletscher-ist-weg-was-heisst-der-bergsturz-im-loetschental-fuer-mensch-und-natur,0,www.diepresse.com,„Der Gletscher ist weg“: Was heißt der Bergsturz im Lötschental für Mensch und Natur?,"Jan Beutel hat den Gletscherbruch im Schweizer Lötschental am Mittwoch live verfolgt. Im Podcast erzählt der Hochgebirgsforscher von der Universität Innsbruck, was genau passiert ist, ob nur der Klimawandel schuld ist und wieso es jetzt einen Monat dauern kön…",https://img.diepresse.com/public/incoming/jm21xj-kein-Titel/alternates/DPR_PODCAST_WASWICHTIGWIRD/kein%20Titel,2025-05-30T14:20:37Z,https://web.archive.org/web/20250530202425/https://www.diepresse.com/19741367/der-gletscher-ist-weg-was-heisst-der-bergsturz-im-loetschental-fuer-mensch-und-natur,"Jan Beutel hat den Gletscherbruch im Schweizer Lötschental am Mittwoch live verfolgt. Im Podcast erzählt der Hochgebirgsforscher von der Universität Innsbruck, was genau passiert ist, ob nur der Klim… [+2342 chars]",,de,'Klimawandel'
https://www.sueddeutsche.de/medien/podcast-funk-die-vielleicht-letzten-tage-der-menschheit-ard-li.3260275,https://www.sueddeutsche.de/medien/podcast-funk-die-vielleicht-letzten-tage-der-menschheit-ard-li.3260275,0,www.sueddeutsche.de,Podcast: Keine Lust auf den Untergang,"Klimawandel, Pandemien, intelligente Maschinen: Ein Podcast wägt die Chancen auf das Überleben der Menschheit ab. Spoiler: Es schaut gar nicht so schlecht aus.",https://www.sueddeutsche.de/2023/08/18/74f80a35-dfab-46df-8555-7e9d9373600d.jpeg?q=60&fm=webp&width=1200&rect=0%2C55%2C1406%2C791,2025-05-30T14:25:51Z,http://archive.md/20250601183647/https://www.sueddeutsche.de/medien/podcast-funk-die-vielleicht-letzten-tage-der-menschheit-ard-li.3260275,"Klimawandel, Pandemien, intelligente Maschinen: Ein Podcast wägt die Chancen auf das Überleben der Menschheit ab. Spoiler: Es schaut gar nicht so schlecht aus.Die Tochter von Jannis Funk hat realisti… [+574 chars]",,de,'Klimawandel'
